trajectory_display,Contraction ff,Contraction noff,Standard NR baseline noff,Standard NR baseline ff,Standard NR workshop noff,Standard NR workshop ff,NR Enhanced baseline noff,NR Enhanced baseline ff,NR Enhanced workshop noff,NR Enhanced workshop ff,NR Diff-Flat baseline noff,NR Diff-Flat baseline ff,NR Diff-Flat workshop noff,NR Diff-Flat workshop ff,NMPC noff,NMPC ff,Flatness Feedforward,FBL default,FBL tuned (aggressive)
Hover Contraction,0.160407,0.166624,0.244906,0.668291,0.245445,0.668481,0.548117,0.856211,0.604377,0.952705,0.87943,0.680296,0.700982,0.712361,1.573269,1.666052,0.541077,0.929799,0.87449
Fig8 Contraction,0.145486,0.120786,0.219314,0.610657,0.260426,0.627459,0.497195,0.72521,0.470716,0.778945,0.668396,0.669522,0.667769,0.672387,1.566523,1.624941,0.487071,0.900466,0.811796
Fig8 Heading Contraction,0.184158,0.241763,0.248493,0.62489,0.255739,0.604223,0.529348,0.72223,0.509288,0.814039,0.70691,0.678844,0.678356,0.695206,1.753164,1.823588,0.477276,0.809403,0.841804
Spiral Contraction,0.141741,0.108263,0.232579,0.664038,0.257412,0.644105,0.483035,0.727713,0.54078,1.363722,0.661627,0.666453,0.679995,0.686332,1.562733,1.667227,0.479888,0.853449,0.802687
Trefoil Contraction,0.148391,0.213194,0.232753,0.559736,0.243126,0.613824,0.490845,0.688247,0.555868,0.807666,0.670252,0.678359,0.655453,0.674724,1.591848,1.570208,0.426304,0.824035,0.843704
