trajectory_display,Standard NR baseline noff,Standard NR baseline ff,Standard NR workshop noff,Standard NR workshop ff,NR Enhanced baseline noff,NR Enhanced baseline ff,NR Enhanced workshop noff,NR Enhanced workshop ff,NR Diff-Flat baseline noff,NR Diff-Flat baseline ff,NR Diff-Flat workshop noff,NR Diff-Flat workshop ff,NMPC noff,NMPC ff
Hover,0.476653,0.475174,0.432116,0.428878,0.546792,0.538222,0.495054,0.495781,0.382799,0.398795,0.447791,357.14206,0.271912,0.258713
Yaw Only,0.159581,0.166314,0.101653,0.175308,0.170079,0.174216,0.048304,0.05077,0.091451,0.091643,0.054466,0.088704,0.053021,0.04921
Circle Horizontal,0.385689,0.385546,0.263959,0.280785,0.379733,0.39677,0.260071,0.281686,0.595158,0.634744,0.302692,0.271265,0.10544,0.102671
Circle Vertical,0.261516,0.260658,0.192265,0.166853,0.271803,0.270275,0.178182,0.172549,0.310903,0.341491,0.104739,0.102813,0.066442,0.074012
Fig8 Horizontal,0.352456,0.346801,0.21479,0.234825,0.358827,0.368289,0.234617,0.237652,0.260177,0.449533,0.144321,0.145318,0.068624,0.067953
Fig8 Vertical,0.354864,0.358293,0.260021,0.233461,0.351542,0.37521,0.232275,0.241454,0.362788,0.403856,0.142565,0.155035,0.075779,0.075764
